Day,Actual,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred,Weighted Average (R2)_Pred,Weighted Average (InvMSE)_Pred,Random Forest_Pred,Gradient Boosting_Pred
864.0,104450.0,106478.83098659576,103536.05386513886,103781.72614565051,99040.6926914721,103209.32592221431,103781.72614565051,103525.30607311505,104447.68,104449.99995357603
865.0,104518.0,106790.26881918605,103773.98652868238,104020.05208992923,99226.15846571075,103452.6164758771,104020.05208992923,103766.19223204121,104527.59,104517.99995352805
866.0,104627.0,107102.57000613728,104011.96764894186,104258.42350920668,99411.55230191027,103696.12836654903,104258.42350920668,104007.20812980937,104616.02,104626.99995345116
867.0,104727.0,107415.73694080264,104249.99482164283,104496.83798494207,99596.87332007528,103939.8607668657,104496.83798494207,104248.35210057693,104699.23,104726.99995338061
868.0,104782.0,107729.77202317026,104488.06564064405,104735.29309678338,99782.12064346053,104183.81285101456,104735.29309678338,104489.62247827381,104776.3025,104781.9999533418
869.0,104855.0,108044.67765988123,104726.17769803465,104973.78642266543,99967.29339857431,104427.98379478892,104973.78642266543,104731.01759667994,104837.3625,104854.99995329029
870.0,104942.0,108360.45626424822,104964.3285842311,105212.31553890825,100152.39071518219,104672.37277564243,105212.31553890825,104972.53578950297,104944.32,104941.99995322892
871.0,105033.0,108677.11025627419,105202.51588807483,105450.87802031542,100337.41172631053,104916.97897274373,105450.87802031542,105214.1753904561,105037.09,105032.99995316472
872.0,105151.0,108994.6420626705,105440.73719692942,105689.47144027262,100522.35556824967,105161.80156703055,105689.47144027262,105455.9347333359,105127.87,105150.99995308145
873.0,105213.0,109313.05411687585,105678.99009677836,105928.09337084637,100707.22138055741,105406.8397412645,105928.09337084637,105697.81215210036,105201.23,105212.99995303772
874.0,105255.0,109632.3488590747,105917.2721723227,106166.74138288277,100892.00830606197,105652.09268008554,106166.74138288277,105939.805980947,105257.61,105254.9999530081
875.0,105306.0,109952.52873621629,106155.58100707887,106405.41304610645,101076.71549086519,105897.5595700667,106405.41304610645,106181.91455439094,105302.6,105305.9999529721
876.0,105362.0,110273.59620203299,106393.91418347669,106644.10592921947,101261.34208434536,106143.23959976863,106644.10592921947,106424.13620734311,105356.63,105361.9999529326
877.0,105418.0,110595.55371705933,106632.26928295718,106882.8176000006,101445.88723916015,106389.13195979431,106882.8176000006,106666.46927518863,105414.79233333333,105417.9999528931
878.0,105459.0,110918.40374865098,106870.64388607092,107121.54562540434,101630.35011124944,106635.23584284392,107121.54562540434,106908.9120938651,105455.30899999998,105458.99995286416
879.0,105499.0,111242.1487710033,107109.03557257609,107360.28757166021,101814.72985983768,106881.55044376932,107360.28757166021,107151.46299994097,105495.10166666665,105498.99995283595
880.0,105550.0,111566.79126517058,107347.44192153667,107599.04100437213,101999.02564743682,107128.07495962904,107599.04100437213,107394.12033069399,105541.17,105549.99995279996
881.0,105600.0,111892.33371908509,107585.86051142086,107837.80348861782,102183.2366398484,107374.80858974304,107837.80348861782,107636.88242418983,105594.505,105599.99995276469
882.0,105645.0,112218.77862757591,107824.28892019941,108076.57258904802,102367.36200616624,107621.7505357474,108076.57258904802,107879.7476193603,105646.245,105644.99995273295
883.0,105702.0,112546.12849238819,108062.72472544396,108315.34586998625,102551.40091877834,107868.90000164918,108315.34586998625,108122.71425608225,105695.07,105701.99995269414
884.0,105738.0,112874.38582220228,108301.1655044256,108554.12089552807,102735.35255336926,108116.2561938813,108554.12089552807,108365.78067525575,105737.79,105737.99995266591
885.0,105770.0,113203.55313265316,108539.60883421316,108792.89522964077,102919.21608892217,108363.81832135732,108792.89522964077,108608.94521888303,105763.13,105769.99995265399
886.0,105782.0,113533.63294634936,108778.05229177185,109031.66643626279,103102.99070772069,108611.58559552616,109031.66643626279,108852.2062301468,105771.17,105781.99995262701
